sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
65.03,18.42,65.6,-0.147,False,3
68.89,18.5,65.71,0.806,False,3
68.69,18.58,65.29,1.057,False,3
5.6,18.67,60.38,-3.122,True,3
63.23,18.75,60.86,0.135,False,3
69.22,18.83,61.04,0.465,False,3
71.55,18.92,61.63,0.555,False,3
56.03,19.0,60.51,-0.253,False,3
403.18,19.08,88.87,3.126,True,3
66.2,19.17,88.99,-0.227,False,3
61.13,19.25,88.64,-0.273,False,3
60.16,19.33,88.24,-0.279,False,3
60.48,19.42,87.86,-0.272,False,3
61.58,19.5,87.25,-0.254,False,3
60.28,19.58,86.55,-0.26,False,3
62.67,19.67,91.31,-0.291,False,3
63.75,19.75,91.35,-0.281,False,3
54.85,19.83,90.15,-0.358,False,3
61.87,19.92,89.35,-0.278,False,3
66.39,20.0,90.21,-0.242,False,3
66.16,20.08,62.13,1.23,False,3
57.11,20.17,61.37,-1.289,False,3
62.18,20.25,61.46,0.217,False,3
61.66,20.33,61.58,0.025,False,3
59.91,20.42,61.53,-0.491,False,3
50.63,20.5,60.62,-2.189,False,3
62.55,20.58,60.81,0.378,False,3
62.01,20.67,60.76,0.273,False,3
54.98,20.75,60.02,-1.063,False,3
53.63,20.83,59.92,-1.289,False,3
56.0,20.92,59.43,-0.693,False,3
2.24,21.0,54.09,-3.063,True,3
55.63,21.08,53.21,0.147,False,3
59.25,21.17,53.39,0.354,False,3
54.24,21.25,52.73,0.092,False,3
55.03,21.33,52.17,0.177,False,3
55.61,21.42,51.82,0.238,False,3
59.32,21.5,52.54,0.42,False,3
60.94,21.58,52.41,0.532,False,3
51.08,21.67,51.5,-0.026,False,3
55.94,21.75,51.58,0.277,False,3
65.19,21.83,52.54,0.778,False,3
51.45,21.92,52.16,-0.044,False,3
57.3,22.0,56.75,0.138,False,3
58.46,22.08,56.98,0.369,False,3
51.95,22.17,56.38,-1.061,False,3
53.4,22.25,56.31,-0.688,False,3
51.95,22.33,56.05,-0.932,False,3
56.18,22.42,56.1,0.02,False,3
60.1,22.5,56.16,0.885,False,3
53.96,22.58,55.58,-0.385,False,3
57.37,22.67,56.1,0.316,False,3
52.78,22.75,55.84,-0.745,False,3
220.19,22.83,68.76,3.17,True,3
51.09,22.92,68.73,-0.369,False,3
52.35,23.0,68.31,-0.333,False,3
53.56,23.08,67.91,-0.299,False,3
54.78,23.17,68.14,-0.279,False,3
55.4,23.25,68.31,-0.269,False,3
59.06,23.33,68.9,-0.206,False,3
60.59,23.42,69.27,-0.182,False,3
48.9,23.5,68.33,-0.405,False,3
56.29,23.58,68.53,-0.256,False,3
57.44,23.67,68.54,-0.232,False,3
59.02,23.75,69.06,-0.21,False,3
56.1,23.83,55.38,0.205,False,3
54.38,23.92,55.66,-0.395,False,3
55.18,0.0,55.89,-0.231,False,3
59.21,0.08,56.36,0.916,False,3
52.4,0.17,56.17,-1.144,False,3
54.79,0.25,56.11,-0.401,False,3
44.51,0.33,54.9,-2.28,False,3
59.0,0.42,54.77,0.963,False,3
47.95,0.5,54.69,-1.492,False,3
54.37,0.58,54.53,-0.035,False,3
55.47,0.67,54.37,0.25,False,3
51.29,0.75,53.72,-0.576,False,3
54.24,0.83,53.57,0.161,False,3
50.05,0.92,53.21,-0.739,False,3
56.33,1.0,53.3,0.699,False,3
53.39,1.08,52.82,0.147,False,3
53.84,1.17,52.94,0.231,False,3
47.66,1.25,52.34,-1.126,False,3
48.59,1.33,52.68,-1.141,False,3
57.08,1.42,52.52,1.376,False,3
47.96,1.5,52.52,-1.379,False,3
58.05,1.58,52.83,1.431,False,3
48.57,1.67,52.25,-0.987,False,3
58.15,1.75,52.83,1.304,False,3
56.87,1.83,53.05,0.902,False,3
48.57,1.92,52.92,-1.0,False,3
51.4,2.0,52.51,-0.262,False,3
53.97,2.08,52.56,0.333,False,3
51.25,2.17,52.34,-0.259,False,3
60.06,2.25,53.38,1.486,False,3
61.28,2.33,54.43,1.439,False,3
48.57,2.42,53.73,-1.04,False,3
55.36,2.5,54.34,0.221,False,3
318.09,2.58,76.01,3.17,True,3
50.0,2.67,76.13,-0.342,False,3
49.09,2.75,75.38,-0.343,False,3
59.56,2.83,75.6,-0.21,False,3
60.91,2.92,76.63,-0.206,False,3
57.56,3.0,77.14,-0.258,False,3
56.33,3.08,77.34,-0.277,False,3
53.9,3.17,77.56,-0.312,False,3
52.05,3.25,76.89,-0.327,False,3
305.41,3.33,97.24,2.075,True,3
51.79,3.42,97.5,-0.456,False,3
53.45,3.5,97.35,-0.438,False,3
60.02,3.58,75.84,-0.219,False,3
55.38,3.67,76.29,-0.289,False,3
57.76,3.75,77.01,-0.267,False,3
55.65,3.83,76.68,-0.292,False,3
57.1,3.92,76.37,-0.267,False,3
53.79,4.0,76.05,-0.308,False,3
60.05,4.08,76.36,-0.226,False,3
50.39,4.17,76.07,-0.355,False,3
57.0,4.25,76.48,-0.27,False,3
56.92,4.33,55.78,0.381,False,3
61.22,4.42,56.56,1.505,False,3
57.48,4.5,56.9,0.198,False,3
63.14,4.58,57.16,1.783,False,3
61.08,4.67,57.63,0.989,False,3
53.97,4.75,57.32,-0.919,False,3
63.26,4.83,57.95,1.337,False,3
52.32,4.92,57.55,-1.219,False,3
49.56,5.0,57.2,-1.6,False,3
58.7,5.08,57.09,0.341,False,3
60.16,5.17,57.9,0.528,False,3
58.41,5.25,58.02,0.092,False,3
64.12,5.33,58.62,1.197,False,3
67.3,5.42,59.13,1.571,False,3
57.34,5.5,59.11,-0.341,False,3
54.26,5.58,58.37,-0.789,False,3
65.71,5.67,58.76,1.244,False,3
63.81,5.75,59.58,0.763,False,3
61.97,5.83,59.47,0.456,False,3
61.31,5.92,60.22,0.217,False,3
60.77,6.0,61.16,-0.103,False,3
64.21,6.08,61.62,0.698,False,3
61.88,6.17,61.76,0.034,False,3
58.58,6.25,61.77,-0.867,False,3
65.94,6.33,61.92,1.05,False,3
65.38,6.42,61.76,1.002,False,3
70.73,6.5,62.88,1.891,False,3
60.62,6.58,63.41,-0.856,False,3
61.58,6.67,63.07,-0.463,False,3
58.5,6.75,62.62,-1.193,False,3
68.86,6.83,63.2,1.457,False,3
66.49,6.92,63.63,0.726,False,3
65.9,7.0,64.06,0.475,False,3
62.62,7.08,63.92,-0.335,False,3
62.53,7.17,63.98,-0.374,False,3
65.65,7.25,64.57,0.309,False,3
62.99,7.33,64.32,-0.381,False,3
69.57,7.42,64.67,1.287,False,3
59.62,7.5,63.74,-1.163,False,3
50.38,7.58,62.89,-2.402,False,3
66.14,7.67,63.27,0.545,False,3
1.09,7.75,58.48,-3.058,True,3
61.05,7.83,57.83,0.174,False,3
60.95,7.92,57.37,0.195,False,3
70.2,8.0,57.73,0.671,False,3
65.28,8.08,57.95,0.393,False,3
66.01,8.17,58.24,0.414,False,3
63.17,8.25,58.04,0.275,False,3
59.58,8.33,57.75,0.098,False,3
59.38,8.42,56.9,0.135,False,3
61.55,8.5,57.06,0.245,False,3
55.28,8.58,57.47,-0.121,False,3
59.08,8.67,56.88,0.122,False,3
69.5,8.75,62.59,1.559,False,3
302.41,8.83,82.7,3.169,True,3
60.7,8.92,82.68,-0.317,False,3
66.53,9.0,82.37,-0.228,False,3
54.61,9.08,81.48,-0.385,False,3
59.8,9.17,80.97,-0.303,False,3
58.98,9.25,80.62,-0.309,False,3
63.44,9.33,80.94,-0.25,False,3
54.26,9.42,80.51,-0.375,False,3
53.72,9.5,79.86,-0.372,False,3
54.16,9.58,79.77,-0.364,False,3
63.08,9.67,80.1,-0.242,False,3
55.2,9.75,78.91,-0.336,False,3
57.56,9.83,58.5,-0.22,False,3
61.31,9.92,58.55,0.636,False,3
55.81,10.0,57.66,-0.518,False,3
59.75,10.08,58.09,0.477,False,3
56.44,10.17,57.81,-0.395,False,3
53.02,10.25,57.31,-1.158,False,3
54.14,10.33,56.54,-0.738,False,3
49.49,10.42,56.14,-1.75,False,3
51.81,10.5,55.98,-1.056,False,3
59.54,10.58,56.43,0.773,False,3
63.36,10.67,56.45,1.698,False,3
56.35,10.75,56.55,-0.05,False,3
51.92,10.83,56.08,-0.979,False,3
57.25,10.92,55.74,0.382,False,3
54.1,11.0,55.6,-0.377,False,3
61.82,11.08,55.77,1.439,False,3
56.08,11.17,55.74,0.081,False,3
51.5,11.25,55.61,-0.955,False,3
50.0,17.0,50.0,0.0,False,4
53.66,17.08,51.83,0.707,False,4
45.98,17.17,49.88,-1.015,False,4
55.66,17.25,51.33,1.016,False,4
46.21,17.33,50.3,-0.942,False,4
55.39,17.42,51.15,0.962,False,4
47.55,17.5,50.64,-0.726,False,4
56.0,17.58,51.31,1.075,False,4
51.4,17.67,51.32,0.02,False,4
55.17,17.75,51.7,0.859,False,4
48.42,17.83,51.4,-0.754,False,4
48.73,17.92,51.18,-0.637,False,4
52.87,18.0,51.42,0.375,False,4
48.69,18.08,51.01,-0.6,False,4
49.19,18.17,51.27,-0.58,False,4
49.66,18.25,50.77,-0.335,False,4
52.01,18.33,51.26,0.249,False,4
47.33,18.42,50.58,-1.123,False,4
52.2,18.5,50.97,0.444,False,4
50.66,18.58,50.53,0.059,False,4
47.29,18.67,50.18,-1.191,False,4
53.89,18.75,50.08,1.725,False,4
58.22,18.83,50.89,2.323,False,4
47.75,18.92,50.81,-0.95,False,4
51.8,19.0,50.72,0.339,False,4
50.03,19.08,50.84,-0.257,False,4
55.32,19.17,51.35,1.196,False,4
46.41,19.25,51.08,-1.297,False,4
52.85,19.33,51.15,0.47,False,4
49.74,19.42,51.35,-0.466,False,4
49.91,19.5,51.16,-0.359,False,4
49.04,19.58,51.02,-0.563,False,4
51.07,19.67,51.34,-0.079,False,4
42.7,19.75,50.4,-1.912,False,4
47.91,19.83,49.54,-0.506,False,4
41.82,19.92,49.05,-1.847,False,4
43.2,20.0,48.33,-1.238,False,4
49.47,20.08,48.29,0.288,False,4
46.93,20.17,47.59,-0.189,False,4
46.38,20.25,47.58,-0.344,False,4
41.7,20.33,46.66,-1.439,False,4
45.5,20.42,46.3,-0.243,False,4
44.94,20.5,45.89,-0.304,False,4
48.95,20.58,45.88,0.983,False,4
45.87,20.67,45.45,0.16,False,4
40.36,20.75,45.25,-1.657,False,4
44.5,20.83,44.97,-0.166,False,4
41.65,20.92,44.95,-1.158,False,4
43.0,21.0,44.94,-0.678,False,4
40.88,21.08,44.22,-1.239,False,4
42.73,21.17,43.87,-0.442,False,4
39.92,21.25,43.33,-1.273,False,4
40.16,21.33,43.2,-1.086,False,4
39.66,21.42,42.72,-1.064,False,4
43.31,21.5,42.58,0.259,False,4
45.4,21.58,42.29,1.426,False,4
44.43,21.67,42.17,1.135,False,4
42.01,21.75,42.3,-0.154,False,4
34.29,21.83,41.45,-2.487,False,4
31.57,21.92,40.61,-2.234,False,4
34.86,22.0,39.93,-1.183,False,4
45.8,22.08,40.34,1.183,False,4
49.71,22.17,40.93,1.65,False,4
42.5,22.25,41.14,0.255,False,4
45.94,22.33,41.62,0.785,False,4
39.32,22.42,41.59,-0.412,False,4
41.87,22.5,41.47,0.071,False,4
36.35,22.58,40.72,-0.793,False,4
44.28,22.67,40.71,0.649,False,4
43.27,22.75,40.81,0.444,False,4
46.79,22.83,41.85,0.918,False,4
33.85,22.92,42.04,-1.636,False,4
42.28,23.0,42.66,-0.086,False,4
40.39,23.08,42.21,-0.415,False,4
35.48,23.17,41.03,-1.353,False,4
38.49,23.25,40.69,-0.533,False,4
36.71,23.33,39.92,-0.819,False,4
38.0,23.42,39.81,-0.457,False,4
38.05,23.5,39.49,-0.368,False,4
35.46,23.58,39.42,-0.991,False,4
38.62,23.67,38.95,-0.089,False,4
32.41,23.75,38.04,-1.455,False,4
43.78,23.83,37.79,1.809,False,4
43.38,23.92,38.59,1.402,False,4
46.4,0.0,38.93,1.875,False,4
37.25,0.08,38.67,-0.356,False,4
31.17,0.17,38.31,-1.599,False,4
47.12,0.25,39.03,1.574,False,4
38.84,0.33,39.21,-0.073,False,4
38.34,0.42,39.24,-0.177,False,4
36.65,0.5,39.12,-0.482,False,4
51.53,0.58,40.46,1.817,False,4
29.56,0.67,39.7,-1.48,False,4
38.15,0.75,40.18,-0.312,False,4
215.48,0.83,54.49,3.15,True,4
36.37,0.92,53.91,-0.342,False,4
43.88,1.0,53.69,-0.191,False,4
40.72,1.08,53.98,-0.259,False,4
41.99,1.17,54.89,-0.253,False,4
39.75,1.25,54.27,-0.285,False,4
41.25,1.33,54.47,-0.259,False,4
41.79,1.42,54.76,-0.255,False,4
41.26,1.5,55.14,-0.274,False,4
36.5,1.58,53.89,-0.341,False,4
40.62,1.67,54.81,-0.28,False,4
42.27,1.75,55.16,-0.255,False,4
38.99,1.83,40.45,-0.648,False,4
39.93,1.92,40.75,-0.436,False,4
41.5,2.0,40.55,0.592,False,4
43.84,2.08,40.81,1.626,False,4
38.46,2.17,40.51,-1.056,False,4
42.01,2.25,40.7,0.666,False,4
42.03,2.33,40.77,0.632,False,4
42.78,2.42,40.85,0.933,False,4
45.52,2.5,41.21,1.745,False,4
43.46,2.58,41.79,0.818,False,4
38.22,2.67,41.59,-1.479,False,4
39.29,2.75,41.34,-0.869,False,4
40.07,2.83,41.43,-0.594,False,4
43.89,2.92,41.76,0.916,False,4
40.87,3.0,41.7,-0.358,False,4
40.76,3.08,41.45,-0.307,False,4
42.12,3.17,41.75,0.182,False,4
48.49,3.25,42.29,2.191,False,4
38.0,3.33,41.96,-1.28,False,4
39.68,3.42,41.7,-0.642,False,4
1.99,3.5,38.07,-3.076,True,4
40.99,3.58,37.86,0.268,False,4
45.44,3.67,38.46,0.588,False,4
43.33,3.75,38.8,0.379,False,4
43.63,3.83,39.1,0.377,False,4
44.03,3.92,39.11,0.409,False,4
40.39,4.0,39.07,0.11,False,4
44.01,4.08,39.34,0.386,False,4
50.42,4.17,40.03,0.832,False,4
45.04,4.25,39.75,0.43,False,4
46.88,4.33,40.49,0.513,False,4
0.88,4.42,37.25,-2.148,True,4
45.0,4.5,40.84,0.324,False,4
45.8,4.58,41.24,0.353,False,4
45.91,4.67,41.28,0.358,False,4
42.48,4.75,41.21,0.099,False,4
44.68,4.83,41.3,0.262,False,4
38.92,4.92,40.87,-0.151,False,4
48.95,5.0,41.58,0.561,False,4
41.58,5.08,41.38,0.015,False,4
44.96,5.17,40.93,0.314,False,4
46.98,5.25,41.09,0.455,False,4
43.12,5.33,40.77,0.183,False,4
266.17,5.42,62.88,3.173,True,4
48.54,5.5,63.18,-0.229,False,4
54.92,5.58,63.94,-0.141,False,4
48.57,5.67,64.16,-0.244,False,4
47.38,5.75,64.56,-0.27,False,4
46.31,5.83,64.7,-0.289,False,4
46.92,5.92,65.37,-0.291,False,4
54.2,6.0,65.81,-0.184,False,4
54.07,6.08,66.85,-0.203,False,4
52.12,6.17,67.44,-0.244,False,4
43.26,6.25,67.13,-0.38,False,4
46.98,6.33,67.45,-0.327,False,4
48.82,6.42,49.34,-0.142,False,4
47.81,6.5,49.28,-0.4,False,4
50.92,6.58,48.95,0.601,False,4
51.59,6.67,49.2,0.709,False,4
51.55,6.75,49.55,0.592,False,4
43.12,6.83,49.28,-1.637,False,4
42.85,6.92,48.94,-1.464,False,4
50.27,7.0,48.61,0.431,False,4
51.05,7.08,48.36,0.757,False,4
45.93,7.17,47.84,-0.563,False,4
52.17,7.25,48.59,1.094,False,4
47.73,7.33,48.65,-0.284,False,4
49.28,7.42,48.69,0.18,False,4
44.39,7.5,48.4,-1.153,False,4
45.91,7.58,47.99,-0.601,False,4
45.56,7.67,47.48,-0.579,False,4
51.22,7.75,47.46,1.147,False,4
53.7,7.83,48.34,1.564,False,4
56.71,7.92,49.49,1.933,False,4
46.27,8.0,49.16,-0.755,False,4
41.45,8.08,48.36,-1.582,False,4
52.02,8.17,48.87,0.714,False,4
41.59,8.25,47.98,-1.35,False,4
51.49,8.33,48.3,0.659,False,4
46.02,8.42,48.03,-0.413,False,4
50.45,8.5,48.53,0.402,False,4
45.69,8.58,48.51,-0.589,False,4
47.94,8.67,48.71,-0.165,False,4
46.07,8.75,48.28,-0.471,False,4
45.61,8.83,47.61,-0.453,False,4
47.23,8.92,46.82,0.121,False,4
42.85,9.0,46.53,-1.038,False,4
41.29,9.08,46.52,-1.467,False,4
47.38,9.17,46.13,0.397,False,4
44.53,9.25,46.38,-0.647,False,4
43.01,9.33,45.67,-1.062,False,4
44.19,9.42,45.52,-0.525,False,4
45.59,9.5,45.12,0.237,False,4
2.9,9.58,41.55,-3.133,True,4
46.31,9.67,41.41,0.399,False,4
46.58,9.75,41.45,0.417,False,4
43.27,9.83,41.26,0.164,False,4
310.69,9.92,63.22,3.138,True,4
39.52,10.0,62.94,-0.297,False,4
43.77,10.08,63.14,-0.246,False,4
40.02,10.17,62.53,-0.285,False,4
39.9,10.25,62.15,-0.281,False,4
45.23,10.33,62.33,-0.216,False,4
43.22,10.42,62.25,-0.24,False,4
41.03,10.5,61.87,-0.263,False,4
45.99,10.58,65.46,-0.252,False,4
43.65,10.67,65.24,-0.279,False,4
45.64,10.75,65.16,-0.252,False,4
43.61,10.83,65.19,-0.279,False,4
42.49,10.92,42.84,-0.154,False,4
36.13,11.0,42.56,-2.248,False,4
43.96,11.08,42.57,0.483,False,4
39.88,11.17,42.56,-0.933,False,4
45.0,11.25,42.98,0.715,False,4
29.21,2.0,29.21,0.0,False,5
27.14,2.08,28.17,-0.707,False,5
26.48,2.17,27.61,-0.79,False,5
21.48,2.25,26.08,-1.402,False,5
26.08,2.33,26.08,0.001,False,5
25.06,2.42,25.91,-0.329,False,5
30.89,2.5,26.62,1.418,False,5
31.68,2.58,27.25,1.336,False,5
24.2,2.67,26.91,-0.832,False,5
27.77,2.75,27.0,0.249,False,5
25.53,2.83,26.87,-0.45,False,5
20.87,2.92,26.37,-1.66,False,5
28.5,3.0,26.31,0.672,False,5
20.9,3.08,25.79,-1.358,False,5
30.17,3.17,26.09,1.069,False,5
26.16,3.25,26.48,-0.091,False,5
25.75,3.33,26.46,-0.201,False,5
31.91,3.42,27.03,1.276,False,5
25.78,3.5,26.6,-0.226,False,5
22.28,3.58,25.82,-1.026,False,5
32.96,3.67,26.55,1.616,False,5
25.86,3.75,26.39,-0.133,False,5
32.47,3.83,26.97,1.277,False,5
23.72,3.92,27.21,-0.87,False,5
26.23,4.0,27.02,-0.196,False,5
26.19,4.08,27.46,-0.359,False,5
24.38,4.17,26.98,-0.738,False,5
25.94,4.25,26.96,-0.289,False,5
28.56,4.33,27.19,0.389,False,5
25.61,4.42,26.67,-0.328,False,5
27.74,4.5,26.83,0.282,False,5
32.31,4.58,27.66,1.44,False,5
25.54,4.67,27.05,-0.537,False,5
33.24,4.75,27.66,1.696,False,5
27.01,4.83,27.21,-0.069,False,5
28.49,4.92,27.6,0.326,False,5
30.06,5.0,27.92,0.772,False,5
122.34,5.08,35.94,3.16,True,5
31.36,5.17,36.52,-0.19,False,5
28.36,5.25,36.72,-0.309,False,5
42.39,5.33,37.87,0.167,False,5
31.8,5.42,38.39,-0.246,False,5
37.54,5.5,39.2,-0.062,False,5
36.08,5.58,39.52,-0.13,False,5
29.84,5.67,39.88,-0.381,False,5
33.69,5.75,39.91,-0.236,False,5
39.16,5.83,40.93,-0.068,False,5
37.08,5.92,41.64,-0.177,False,5
31.17,6.0,41.74,-0.411,False,5
42.54,6.08,35.08,1.56,False,5
34.49,6.17,35.35,-0.185,False,5
31.95,6.25,35.64,-0.87,False,5
44.24,6.33,35.8,1.859,False,5
42.54,6.42,36.69,1.234,False,5
36.73,6.5,36.63,0.022,False,5
38.69,6.58,36.84,0.387,False,5
39.23,6.67,37.63,0.378,False,5
34.42,6.75,37.69,-0.78,False,5
38.2,6.83,37.61,0.142,False,5
29.34,6.92,36.96,-1.584,False,5
34.22,7.0,37.21,-0.658,False,5
38.8,7.08,36.9,0.444,False,5
34.94,7.17,36.94,-0.471,False,5
39.05,7.25,37.53,0.383,False,5
28.84,7.33,36.25,-1.809,False,5
28.31,7.42,35.06,-1.619,False,5
37.34,7.5,35.12,0.531,False,5
37.61,7.58,35.03,0.627,False,5
38.35,7.67,34.95,0.839,False,5
36.89,7.75,35.16,0.424,False,5
42.96,7.83,35.56,1.609,False,5
37.16,7.92,36.21,0.228,False,5
3.26,8.0,33.63,-2.915,True,5
37.01,8.08,33.48,0.342,False,5
29.3,8.17,33.01,-0.356,False,5
37.34,8.25,32.87,0.434,False,5
1.92,8.33,30.62,-2.101,True,5
26.46,8.42,30.47,-0.292,False,5
30.48,8.5,29.9,0.043,False,5
38.34,8.58,29.96,0.617,False,5
27.53,8.67,29.05,-0.114,False,5
28.26,8.75,28.34,-0.006,False,5
126.52,8.83,35.3,2.921,True,5
33.09,8.92,34.96,-0.06,False,5
31.05,9.0,37.27,-0.21,False,5
260.79,9.08,55.92,2.885,True,5
28.62,9.17,55.87,-0.384,False,5
40.65,9.25,56.14,-0.218,False,5
30.64,9.33,58.54,-0.402,False,5
36.21,9.42,59.35,-0.335,False,5
22.86,9.5,58.71,-0.517,False,5
29.48,9.58,57.98,-0.409,False,5
2.16,9.67,55.86,-0.756,True,5
32.35,9.75,56.2,-0.336,False,5
26.05,9.83,47.83,-0.322,False,5
33.24,9.92,47.84,-0.216,False,5
26.83,10.0,47.49,-0.305,False,5
29.45,10.08,28.21,0.131,False,5
26.9,10.17,28.07,-0.124,False,5
28.99,10.25,27.1,0.22,False,5
30.07,10.33,27.05,0.352,False,5
34.72,10.42,26.93,0.921,False,5
30.16,10.5,27.53,0.313,False,5
23.94,10.58,27.07,-0.371,False,5
28.77,10.67,29.29,-0.166,False,5
27.61,10.75,28.89,-0.43,False,5
25.63,10.83,28.86,-1.064,False,5
24.22,10.92,28.11,-1.311,False,5
34.08,11.0,28.71,1.584,False,5
28.92,11.08,28.67,0.074,False,5
21.02,11.17,28.18,-1.777,False,5
22.54,11.25,27.64,-1.179,False,5
31.96,11.33,27.8,0.934,False,5
29.27,11.42,27.34,0.489,False,5
17.35,11.5,26.28,-1.877,False,5
24.01,11.58,26.28,-0.478,False,5
25.59,11.67,26.02,-0.091,False,5
24.81,11.75,25.78,-0.208,False,5
28.14,11.83,25.99,0.455,False,5
30.22,11.92,26.49,0.772,False,5
19.46,12.0,25.27,-1.269,False,5
24.81,12.08,24.93,-0.028,False,5
27.26,12.17,25.45,0.421,False,5
28.46,12.25,25.95,0.589,False,5
27.42,12.33,25.57,0.479,False,5
19.54,12.42,24.76,-1.291,False,5
22.63,12.5,25.2,-0.756,False,5
24.0,12.58,25.2,-0.351,False,5
29.23,12.67,25.5,1.038,False,5
25.18,12.75,25.53,-0.097,False,5
25.89,12.83,25.34,0.155,False,5
29.92,12.92,25.32,1.33,False,5
27.2,13.0,25.96,0.418,False,5
22.37,13.08,25.76,-1.084,False,5
28.59,13.17,25.87,0.848,False,5
33.85,13.25,26.32,1.93,False,5
22.3,13.33,25.89,-0.887,False,5
31.76,13.42,26.91,1.265,False,5
190.27,13.5,40.88,3.166,True,5
25.44,13.58,41.0,-0.33,False,5
25.38,13.67,40.68,-0.324,False,5
29.29,13.75,41.02,-0.249,False,5
27.07,13.83,41.12,-0.298,False,5
23.01,13.92,40.54,-0.371,False,5
36.04,14.0,41.28,-0.111,False,5
28.75,14.08,41.81,-0.278,False,5
27.42,14.17,41.72,-0.304,False,5
29.44,14.25,41.35,-0.253,False,5
22.61,14.33,41.37,-0.399,False,5
29.1,14.42,41.15,-0.256,False,5
27.91,14.5,27.62,0.081,False,5
23.53,14.58,27.46,-1.071,False,5
24.53,14.67,27.39,-0.767,False,5
28.27,14.75,27.31,0.26,False,5
29.42,14.83,27.5,0.513,False,5
31.66,14.92,28.22,0.947,False,5
22.91,15.0,27.13,-1.416,False,5
28.77,15.08,27.13,0.552,False,5
28.97,15.17,27.26,0.564,False,5
27.98,15.25,27.14,0.284,False,5
27.9,15.33,27.58,0.122,False,5
34.39,15.42,28.02,1.964,False,5
26.5,15.5,27.9,-0.429,False,5
30.57,15.58,28.49,0.683,False,5
36.93,15.67,29.52,2.043,False,5
28.26,15.75,29.52,-0.348,False,5
32.65,15.83,29.79,0.764,False,5
34.15,15.92,30.0,1.061,False,5
35.03,16.0,31.01,1.165,False,5
26.45,16.08,30.81,-1.194,False,5
29.82,16.17,30.88,-0.295,False,5
28.92,16.25,30.96,-0.573,False,5
37.36,16.33,31.75,1.454,False,5
33.3,16.42,31.66,0.431,False,5
37.68,16.5,32.59,1.341,False,5
43.05,16.58,33.63,1.974,False,5
32.78,16.67,33.29,-0.108,False,5
40.48,16.75,34.31,1.287,False,5
0.83,16.83,31.65,-2.85,True,5
33.76,16.92,31.62,0.198,False,5
26.47,17.0,30.91,-0.409,False,5
41.2,17.08,32.14,0.814,False,5
25.11,17.17,31.74,-0.587,False,5
41.31,17.25,32.78,0.737,False,5
37.38,17.33,32.78,0.398,False,5
38.55,17.42,33.22,0.456,False,5
36.07,17.5,33.08,0.256,False,5
44.06,17.58,33.17,0.928,False,5
36.48,17.67,33.47,0.255,False,5
40.23,17.75,33.45,0.576,False,5
34.87,17.83,36.29,-0.247,False,5
37.49,17.92,36.6,0.156,False,5
28.54,18.0,36.77,-1.534,False,5
36.25,18.08,36.36,-0.021,False,5
38.68,18.17,37.49,0.312,False,5
39.51,18.25,37.34,0.59,False,5
40.16,18.33,37.57,0.687,False,5
48.52,18.42,38.4,2.055,False,5
37.99,18.5,38.56,-0.119,False,5
38.34,18.58,38.09,0.056,False,5
37.05,18.67,38.14,-0.238,False,5
40.54,18.75,38.16,0.521,False,5
37.38,18.83,38.37,-0.223,False,5
39.61,18.92,38.55,0.239,False,5
31.77,19.0,38.82,-1.834,False,5
37.42,19.08,38.91,-0.396,False,5
34.76,19.17,38.59,-0.963,False,5
28.22,19.25,37.65,-1.903,False,5
29.0,19.33,36.72,-1.414,False,5
29.72,19.42,35.15,-1.248,False,5
33.75,19.5,34.8,-0.245,False,5
32.04,19.58,34.27,-0.535,False,5
36.61,19.67,34.23,0.572,False,5
37.41,19.75,33.97,0.903,False,5
33.86,19.83,33.68,0.05,False,5
37.92,19.92,33.54,1.278,False,5
30.67,20.0,33.45,-0.795,False,5
33.62,20.08,33.13,0.149,False,5
29.65,20.17,32.7,-0.908,False,5
33.39,20.25,33.14,0.084,False,5
48.48,4.0,48.48,0.0,False,6
45.15,4.08,46.81,-0.707,False,6
42.39,4.17,45.34,-0.967,False,6
45.2,4.25,45.3,-0.041,False,6
46.76,4.33,45.59,0.516,False,6
43.76,4.42,45.29,-0.71,False,6
49.63,4.5,45.91,1.454,False,6
57.2,4.58,47.32,2.128,False,6
43.14,4.67,46.86,-0.816,False,6
50.36,4.75,47.21,0.711,False,6
45.53,4.83,47.05,-0.358,False,6
43.49,4.92,46.76,-0.782,False,6
42.47,5.0,46.26,-0.879,False,6
49.18,5.08,46.59,0.592,False,6
44.73,5.17,46.79,-0.489,False,6
48.14,5.25,47.03,0.262,False,6
46.88,5.33,47.04,-0.038,False,6
48.03,5.42,47.4,0.155,False,6
44.67,5.5,46.99,-0.568,False,6
55.91,5.58,46.88,2.381,False,6
50.75,5.67,47.51,0.865,False,6
47.5,5.75,47.27,0.062,False,6
47.04,5.83,47.4,-0.1,False,6
52.8,5.92,48.17,1.256,False,6
53.34,6.0,49.08,1.224,False,6
46.01,6.08,48.82,-0.781,False,6
47.2,6.17,49.02,-0.536,False,6
58.34,6.25,49.87,1.962,False,6
48.59,6.33,50.01,-0.335,False,6
50.42,6.42,50.21,0.049,False,6
49.25,6.5,50.6,-0.352,False,6
51.46,6.58,50.23,0.357,False,6
46.77,6.67,49.89,-0.869,False,6
56.14,6.75,50.61,1.408,False,6
50.77,6.83,50.92,-0.041,False,6
