activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
moderate_run,none,16.62,26.79,1.55,7.0,40.48,23.7,0.0,21.2,15.91,0.07
high_intensity_run,n95,76.31,109.22,2.37,43.93,57.48,76.8,0.95,20.36,16.85,0.05
resting,n95,35.99,63.4,2.24,17.18,6.28,30.1,0.95,0.0,0.34,0.0
moderate_run,none,69.03,112.66,1.81,33.69,38.99,51.8,0.0,75.86,139.41,0.36
moderate_run,n95,43.38,69.9,4.35,15.24,36.51,24.0,0.95,1.19,1.9,0.07
moderate_run,cloth,34.75,61.63,0.93,30.27,42.38,46.0,0.3,45.32,47.47,0.02
light_jog,cloth,19.25,23.8,3.17,5.36,22.19,26.0,0.3,12.98,7.79,0.07
light_jog,n95,61.12,122.4,1.31,29.4,23.14,19.5,0.95,3.66,1.38,0.0
moderate_run,cloth,45.61,85.83,1.38,17.74,41.71,62.3,0.3,58.34,83.0,0.21
moderate_run,cloth,122.26,179.28,1.47,14.02,37.99,23.5,0.3,43.42,76.41,0.07
high_intensity_run,medical,57.53,93.9,3.48,47.45,50.92,23.8,0.6,33.8,27.88,0.23
moderate_run,none,27.57,52.16,0.51,27.94,42.9,43.6,0.0,46.22,51.61,0.17
moderate_run,cloth,41.64,68.67,2.81,25.91,43.03,48.3,0.3,60.12,60.57,0.31
high_intensity_run,cloth,45.09,59.02,2.58,19.43,58.18,19.0,0.3,35.83,34.83,0.24
moderate_run,medical,70.32,126.75,1.27,51.31,42.72,55.1,0.6,54.36,66.18,0.22
moderate_run,none,77.36,97.74,2.84,23.11,39.26,24.8,0.0,49.77,75.43,0.35
high_intensity_run,none,31.76,49.36,1.07,73.25,54.1,15.6,0.0,43.82,26.86,0.1
light_jog,medical,16.88,19.38,2.42,62.74,23.7,33.6,0.6,11.47,5.38,0.07
moderate_run,none,11.51,21.24,1.04,70.55,40.54,33.3,0.0,48.54,15.53,0.02
high_intensity_run,cloth,17.67,25.94,10.5,53.62,52.68,52.4,0.3,88.58,34.14,1.83
resting,medical,24.54,30.2,4.57,20.85,6.76,113.7,0.6,17.68,7.54,0.01
moderate_run,n95,86.31,158.13,2.97,30.96,41.92,43.2,0.95,7.74,7.81,0.12
light_jog,none,87.1,145.48,1.28,26.56,27.37,56.7,0.0,70.49,135.19,0.16
light_jog,n95,62.27,87.1,2.06,49.61,25.8,12.6,0.95,3.09,1.01,0.0
moderate_run,medical,73.23,138.55,2.12,29.81,45.74,78.9,0.6,68.25,105.76,0.23
light_jog,cloth,22.89,46.43,2.96,25.93,23.59,37.2,0.3,26.71,14.05,0.05
high_intensity_run,n95,14.1,16.31,3.3,81.13,46.91,16.6,0.95,3.35,0.55,0.07
high_intensity_run,medical,19.13,27.97,2.93,24.65,58.14,77.2,0.6,60.02,34.36,0.52
high_intensity_run,medical,10.32,24.7,3.18,20.63,51.6,38.2,0.6,23.19,8.13,0.3
light_jog,medical,17.94,29.07,2.22,23.57,24.45,70.0,0.6,26.26,12.29,0.0
light_jog,medical,25.84,58.57,3.18,57.05,21.46,120.8,0.6,51.65,26.79,0.41
light_jog,n95,38.68,77.81,1.6,33.58,23.2,13.7,0.95,1.81,0.61,0.0
light_jog,medical,37.96,41.29,1.19,39.5,22.0,24.1,0.6,6.44,8.07,0.09
high_intensity_run,n95,23.14,47.7,9.11,34.56,53.09,62.9,0.95,18.05,3.86,0.0
moderate_run,medical,49.24,78.12,3.35,8.05,38.74,39.8,0.6,27.85,30.36,0.22
light_jog,n95,23.41,46.18,8.85,15.8,25.18,10.0,0.95,4.91,0.29,0.0
high_intensity_run,n95,35.21,65.33,2.06,25.38,60.45,31.3,0.95,3.42,3.33,0.0
moderate_run,none,17.98,27.09,13.51,36.24,42.17,34.6,0.0,87.55,26.22,1.8
resting,none,67.26,98.38,2.64,16.62,6.09,38.2,0.0,12.98,15.65,0.01
light_jog,medical,35.44,52.01,5.58,16.32,26.22,23.5,0.6,13.52,8.75,0.01
moderate_run,cloth,52.6,81.35,2.56,24.87,40.36,90.5,0.3,79.72,134.48,0.5
high_intensity_run,medical,16.87,38.88,2.81,66.48,54.57,12.6,0.6,14.08,4.65,0.07
light_jog,n95,38.86,68.52,2.31,8.24,24.95,50.2,0.95,2.4,2.43,0.12
high_intensity_run,n95,49.34,101.14,1.77,6.11,55.9,27.6,0.95,8.21,3.81,0.1
high_intensity_run,cloth,10.27,13.4,4.97,84.98,51.96,26.3,0.3,51.85,9.82,0.45
high_intensity_run,medical,70.54,94.39,2.48,11.98,54.2,83.7,0.6,69.9,127.93,0.37
light_jog,none,16.54,29.18,4.47,23.52,27.37,33.4,0.0,42.88,15.13,0.54
resting,cloth,39.72,46.34,4.71,12.19,6.61,50.3,0.3,14.11,9.24,0.15
high_intensity_run,none,102.31,131.86,6.73,25.02,50.47,65.4,0.0,100.0,337.71,2.08
light_jog,cloth,62.07,96.34,3.36,27.65,24.88,40.9,0.3,43.2,44.25,0.11
moderate_run,cloth,14.32,19.26,0.87,78.85,36.38,84.3,0.3,68.08,30.75,0.19
high_intensity_run,medical,31.45,70.0,2.0,46.23,47.42,15.4,0.6,15.62,9.17,0.0
light_jog,medical,73.36,98.84,2.46,13.89,24.31,52.2,0.6,30.63,37.22,0.28
high_intensity_run,cloth,21.44,36.52,2.52,9.55,61.37,114.4,0.3,88.04,105.41,1.07
high_intensity_run,none,28.2,54.23,6.29,40.49,54.83,49.6,0.0,88.77,76.64,1.52
moderate_run,none,27.73,35.46,5.54,21.96,40.57,10.5,0.0,25.53,11.77,0.16
moderate_run,n95,49.27,66.77,2.26,19.44,33.18,53.3,0.95,3.12,4.36,0.0
high_intensity_run,n95,13.92,20.18,13.7,61.07,56.93,92.6,0.95,32.5,3.67,0.38
moderate_run,cloth,50.96,70.64,1.96,10.46,40.3,31.5,0.3,31.57,45.35,0.16
moderate_run,none,24.09,38.95,2.07,24.08,37.87,31.3,0.0,37.91,28.55,0.23
high_intensity_run,cloth,34.76,67.13,1.16,43.8,55.79,61.4,0.3,73.9,83.38,0.31
moderate_run,medical,30.58,46.61,0.84,14.78,40.54,55.0,0.6,24.4,27.26,0.0
light_jog,cloth,50.16,78.13,1.09,65.37,22.88,41.9,0.3,32.46,33.64,0.13
light_jog,none,34.56,53.54,5.08,16.35,25.66,24.7,0.0,32.26,21.92,0.31
light_jog,cloth,83.06,150.52,4.2,28.76,27.39,29.3,0.3,41.22,46.73,0.16
moderate_run,none,63.37,86.78,1.35,19.79,39.27,19.9,0.0,39.81,49.63,0.11
moderate_run,cloth,21.72,26.98,2.68,5.8,37.22,10.0,0.3,10.68,5.66,0.07
moderate_run,none,79.4,153.08,4.4,23.31,39.43,79.0,0.0,97.55,247.26,1.04
moderate_run,medical,42.39,71.1,0.6,48.26,42.73,63.4,0.6,40.95,45.94,0.17
high_intensity_run,cloth,38.76,52.17,8.64,16.13,49.6,59.7,0.3,85.43,80.34,1.74
high_intensity_run,none,58.22,108.76,5.22,20.58,57.55,59.0,0.0,98.77,197.81,1.52
light_jog,medical,18.74,35.0,4.41,22.01,23.64,35.3,0.6,18.95,6.26,0.07
moderate_run,cloth,15.3,25.02,5.8,41.38,40.77,32.3,0.3,46.37,14.11,0.6
moderate_run,n95,35.53,49.86,0.6,24.18,38.19,16.7,0.95,3.25,1.14,0.05
moderate_run,n95,24.33,25.64,2.15,30.42,38.19,66.5,0.95,2.12,3.09,0.06
light_jog,none,121.46,160.29,6.03,30.66,28.05,150.0,0.0,97.54,510.97,2.36
high_intensity_run,n95,22.13,34.84,2.49,21.91,48.8,51.9,0.95,0.55,2.8,0.06
high_intensity_run,medical,35.86,75.95,4.2,82.68,57.14,72.2,0.6,78.26,59.16,0.55
moderate_run,medical,39.27,61.83,6.89,16.22,45.54,72.4,0.6,67.67,51.77,0.79
high_intensity_run,cloth,73.27,134.63,4.09,45.74,58.02,96.1,0.3,95.67,286.01,1.54
high_intensity_run,cloth,19.27,31.13,2.09,64.5,49.14,22.5,0.3,35.03,14.95,0.2
moderate_run,none,13.3,19.38,3.74,27.61,35.9,12.8,0.0,17.57,6.12,0.18
moderate_run,n95,80.8,109.56,0.78,31.12,37.59,45.7,0.95,4.3,6.95,0.0
moderate_run,medical,36.73,62.47,3.52,41.24,40.51,37.4,0.6,31.16,22.25,0.27
high_intensity_run,cloth,56.89,77.18,4.23,24.01,55.99,145.6,0.3,100.0,324.74,2.13
resting,cloth,58.52,118.14,2.78,9.62,6.29,20.2,0.3,4.09,5.19,0.14
moderate_run,none,64.93,93.86,5.64,25.83,37.21,113.5,0.0,97.43,274.12,2.12
high_intensity_run,none,27.9,41.21,3.04,80.53,51.43,37.6,0.0,75.2,53.98,0.47
light_jog,medical,23.71,27.51,2.77,42.2,24.64,18.5,0.6,9.93,4.32,0.05
high_intensity_run,cloth,10.57,18.96,9.02,31.42,63.73,101.4,0.3,100.0,47.82,3.75
moderate_run,n95,19.27,36.5,1.28,47.23,37.01,22.8,0.95,8.9,0.81,0.01
high_intensity_run,medical,36.33,69.87,6.62,27.51,50.7,72.5,0.6,70.97,53.38,0.79
high_intensity_run,medical,22.98,29.43,6.27,30.54,50.01,46.6,0.6,50.04,21.41,0.57
light_jog,n95,17.65,25.33,4.52,23.16,26.27,113.2,0.95,10.18,2.63,0.14
high_intensity_run,none,36.08,65.91,1.88,39.95,54.82,81.7,0.0,95.02,161.54,0.77
light_jog,medical,78.34,119.23,3.18,21.75,23.21,37.0,0.6,26.17,26.91,0.0
moderate_run,medical,33.84,55.12,1.42,24.83,38.84,101.8,0.6,52.27,53.5,0.19
moderate_run,none,17.74,40.86,1.69,50.83,37.47,55.9,0.0,64.6,37.12,0.23
high_intensity_run,none,75.1,131.19,2.74,26.7,56.3,42.6,0.0,84.42,180.04,0.45
resting,none,22.0,37.42,1.35,42.11,8.5,45.9,0.0,18.25,8.59,0.0
light_jog,none,85.03,164.61,2.12,44.25,26.1,74.1,0.0,84.36,164.53,0.51
moderate_run,cloth,29.89,42.67,1.16,28.65,39.7,35.8,0.3,33.26,29.74,0.1
moderate_run,none,37.23,51.24,3.95,24.32,37.87,29.5,0.0,46.48,41.61,0.38
moderate_run,medical,89.29,128.69,7.85,13.59,35.7,25.1,0.6,32.51,31.98,0.31
resting,none,15.56,22.96,11.64,15.54,7.41,51.5,0.0,30.96,5.94,0.46
light_jog,none,18.64,25.47,1.21,43.24,26.36,26.3,0.0,25.12,12.92,0.0
high_intensity_run,cloth,28.77,63.79,1.37,42.76,52.95,74.8,0.3,79.8,79.75,0.5
resting,none,32.18,64.77,2.41,16.56,7.68,35.2,0.0,14.18,8.71,0.08
moderate_run,n95,170.82,306.44,4.45,38.06,40.07,58.5,0.95,17.18,20.02,0.12
high_intensity_run,cloth,20.54,37.61,2.34,34.16,58.41,84.4,0.3,77.16,70.89,0.69
resting,none,16.0,34.95,5.32,52.59,7.17,97.8,0.0,43.42,11.21,0.18
moderate_run,none,19.96,23.91,3.93,110.0,39.43,48.3,0.0,82.24,38.01,0.68
light_jog,cloth,40.23,53.13,0.79,42.36,23.09,10.0,0.3,0.0,6.5,0.0
high_intensity_run,medical,47.02,81.88,2.81,19.82,54.36,10.0,0.6,15.03,10.22,0.15
moderate_run,n95,22.9,36.21,1.14,46.86,42.69,73.6,0.95,7.66,3.6,0.0
high_intensity_run,cloth,35.44,45.86,1.82,16.06,52.76,21.7,0.3,22.77,28.4,0.14
light_jog,medical,112.45,216.79,2.03,113.75,25.88,34.2,0.6,41.47,39.8,0.11
moderate_run,cloth,35.75,48.11,4.55,14.37,36.54,80.1,0.3,71.31,73.19,0.89
high_intensity_run,n95,42.43,77.65,2.65,39.03,58.43,29.8,0.95,2.35,3.69,0.0
light_jog,medical,108.72,154.28,1.95,30.03,25.63,16.8,0.6,20.09,18.69,0.0
light_jog,none,23.02,41.45,11.73,23.41,22.6,34.9,0.0,59.37,18.17,0.73
resting,medical,22.14,44.35,1.45,22.54,6.87,65.4,0.6,5.21,3.98,0.0
high_intensity_run,n95,26.4,36.49,3.31,67.92,59.1,29.4,0.95,4.03,2.29,0.0
moderate_run,cloth,25.5,37.08,4.31,42.14,35.97,60.1,0.3,62.44,38.6,0.59
moderate_run,n95,11.74,12.36,3.04,27.38,36.57,17.2,0.95,0.99,0.37,0.0
moderate_run,n95,38.02,66.38,1.44,84.82,39.78,24.6,0.95,5.07,1.86,0.0
moderate_run,none,39.87,61.12,1.39,27.94,46.83,35.2,0.0,53.81,65.8,0.1
moderate_run,n95,31.31,58.05,4.17,46.62,37.85,86.3,0.95,10.19,5.11,0.0
moderate_run,medical,40.6,61.87,5.62,13.42,41.58,31.9,0.6,32.2,21.53,0.27
moderate_run,cloth,40.86,60.29,2.6,13.86,40.83,28.9,0.3,32.96,33.74,0.14
light_jog,cloth,15.89,26.39,1.07,45.93,23.82,29.0,0.3,16.73,7.68,0.05
high_intensity_run,n95,41.62,55.15,2.72,36.09,55.71,60.1,0.95,13.16,6.96,0.04
high_intensity_run,medical,48.93,78.17,7.8,108.77,53.03,69.2,0.6,85.2,71.81,1.03
light_jog,cloth,13.42,30.32,1.34,19.65,24.28,84.0,0.3,33.07,19.18,0.23
moderate_run,none,84.2,158.86,2.16,45.0,34.68,123.6,0.0,96.29,360.94,0.73
light_jog,cloth,16.67,25.21,2.81,25.89,24.95,51.7,0.3,34.38,15.05,0.28
high_intensity_run,n95,17.68,34.36,5.79,49.91,58.96,26.5,0.95,1.55,1.38,0.07
high_intensity_run,medical,39.51,63.74,1.86,47.58,55.25,38.4,0.6,37.76,33.57,0.13
high_intensity_run,none,48.24,65.83,3.79,29.51,59.8,22.5,0.0,62.36,64.86,0.4
light_jog,n95,55.81,76.36,7.15,19.24,26.16,46.1,0.95,5.1,3.36,0.04
light_jog,n95,49.01,88.78,0.96,24.48,24.88,25.1,0.95,3.79,1.53,0.04
light_jog,cloth,25.62,33.57,1.08,15.39,23.74,83.8,0.3,33.35,35.67,0.03
resting,none,37.36,44.74,2.53,37.34,6.73,49.3,0.0,15.26,12.39,0.13
light_jog,medical,28.94,54.61,5.37,5.56,22.06,99.4,0.6,41.17,25.37,0.57
resting,none,38.86,58.9,3.41,21.17,6.85,67.7,0.0,20.45,18.03,0.14
high_intensity_run,cloth,36.47,50.58,5.71,51.61,55.64,64.1,0.3,86.23,91.11,1.41
resting,medical,25.85,33.64,0.82,50.87,7.96,16.7,0.6,4.57,1.37,0.04
light_jog,n95,28.42,45.34,3.44,11.4,26.06,60.0,0.95,3.04,2.22,0.05
high_intensity_run,cloth,11.52,18.26,0.37,42.56,51.19,122.1,0.3,71.48,50.39,0.09
moderate_run,n95,57.59,93.36,6.84,15.13,35.39,32.5,0.95,5.52,3.31,0.01
high_intensity_run,n95,41.84,55.14,6.21,23.91,54.09,76.4,0.95,11.32,8.65,0.04
moderate_run,none,8.77,17.82,2.15,47.5,42.6,13.3,0.0,17.55,4.96,0.19
high_intensity_run,none,56.33,99.33,0.54,16.71,54.03,20.2,0.0,42.41,61.57,0.0
moderate_run,medical,33.9,55.71,2.33,70.62,41.73,40.2,0.6,36.38,22.73,0.28
moderate_run,n95,19.95,25.46,5.9,35.0,39.42,29.2,0.95,3.37,1.15,0.07
moderate_run,cloth,18.92,26.09,3.61,39.6,42.29,24.9,0.3,34.75,13.93,0.27
moderate_run,medical,23.16,46.82,9.85,57.26,34.89,29.3,0.6,34.59,9.47,0.26
light_jog,medical,20.01,26.2,2.19,51.19,28.21,56.2,0.6,25.8,12.68,0.18
moderate_run,medical,21.69,32.27,11.19,48.58,36.44,77.0,0.6,71.73,24.34,1.13
light_jog,medical,97.1,173.89,0.66,20.22,26.59,59.0,0.6,39.99,60.92,0.0
high_intensity_run,none,43.73,83.63,1.59,15.4,53.8,61.0,0.0,78.86,143.55,0.42
light_jog,none,118.74,229.71,1.09,25.33,24.77,41.2,0.0,63.2,121.3,0.0
light_jog,none,40.08,58.75,4.52,39.88,24.52,19.8,0.0,34.74,19.49,0.2
light_jog,n95,49.55,99.26,1.16,13.87,25.51,39.2,0.95,2.56,2.48,0.0
high_intensity_run,n95,20.63,31.68,5.46,42.56,57.01,46.8,0.95,10.68,2.75,0.0
light_jog,n95,31.64,52.78,4.36,37.56,27.12,79.0,0.95,2.56,3.39,0.08
moderate_run,none,33.33,43.06,3.06,26.9,44.51,108.4,0.0,89.19,160.71,1.52
high_intensity_run,medical,50.77,96.0,2.49,31.13,56.46,53.4,0.6,56.79,61.23,0.16
resting,none,33.98,63.88,1.29,31.2,7.96,74.3,0.0,23.44,20.1,0.06
high_intensity_run,cloth,43.21,68.25,4.11,39.1,55.41,10.0,0.3,24.08,16.76,0.28
light_jog,none,42.29,75.73,1.89,46.95,27.15,34.9,0.0,42.44,40.05,0.1
light_jog,n95,29.18,41.41,4.6,168.02,25.86,41.1,0.95,8.86,1.55,0.06
moderate_run,none,27.44,32.79,7.66,33.2,38.24,58.1,0.0,86.65,60.96,1.59
high_intensity_run,medical,23.43,25.46,2.16,20.38,55.8,109.8,0.6,59.91,57.43,0.54
light_jog,n95,67.0,118.87,6.77,9.56,26.01,51.5,0.95,6.96,4.49,0.19
moderate_run,medical,29.19,31.45,3.07,12.89,39.9,12.0,0.6,7.26,5.57,0.0
light_jog,none,42.64,67.99,4.08,19.04,25.83,61.4,0.0,62.67,67.65,0.61
moderate_run,n95,31.86,47.82,1.06,45.37,42.77,33.2,0.95,2.02,2.26,0.0
moderate_run,medical,66.22,125.99,1.66,23.67,39.93,58.0,0.6,48.81,61.28,0.14
moderate_run,cloth,10.62,11.64,1.65,38.29,30.58,64.4,0.3,36.94,14.64,0.21
moderate_run,medical,41.98,72.33,6.89,19.34,45.37,11.3,0.6,16.3,8.61,0.11
light_jog,n95,16.48,20.53,2.1,39.43,24.4,39.8,0.95,0.94,0.8,0.0
moderate_run,cloth,44.25,66.91,4.17,50.64,37.37,40.7,0.3,59.68,47.11,0.32
moderate_run,cloth,32.05,54.92,2.55,23.57,36.4,51.1,0.3,46.17,41.75,0.47
moderate_run,cloth,14.42,20.35,2.09,38.95,38.92,26.2,0.3,29.16,10.29,0.03
resting,none,42.86,80.46,0.96,23.03,6.68,21.4,0.0,5.03,6.14,0.11
moderate_run,n95,40.04,65.34,0.71,14.33,37.64,108.8,0.95,5.92,8.2,0.0
moderate_run,none,30.47,58.27,2.12,41.82,37.82,48.0,0.0,68.1,55.34,0.36
resting,cloth,32.87,52.62,2.21,38.43,7.3,23.0,0.3,3.47,3.86,0.18
light_jog,cloth,38.56,66.09,1.45,42.83,29.06,29.7,0.3,28.13,23.33,0.14
moderate_run,none,70.97,138.64,2.97,53.22,42.63,111.7,0.0,100.0,337.86,1.18
moderate_run,cloth,28.98,62.34,10.61,25.84,43.59,87.8,0.3,90.77,77.63,2.58
light_jog,medical,64.27,104.16,7.63,27.01,24.25,27.6,0.6,25.84,17.23,0.19
high_intensity_run,cloth,34.22,46.81,2.65,25.29,55.46,20.0,0.3,28.8,26.63,0.27
moderate_run,none,76.16,120.82,2.72,36.91,41.36,21.1,0.0,52.25,66.46,0.22
high_intensity_run,n95,30.39,51.36,4.09,27.6,52.1,82.4,0.95,17.47,6.53,0.07
moderate_run,n95,23.47,33.13,3.1,32.35,38.64,31.8,0.95,0.0,1.44,0.16
moderate_run,cloth,18.12,22.4,4.09,19.47,42.73,14.5,0.3,18.77,7.85,0.29
moderate_run,cloth,34.3,52.37,3.16,16.19,43.49,30.4,0.3,36.71,31.7,0.32
high_intensity_run,none,21.75,31.5,2.78,17.39,55.3,50.8,0.0,65.93,61.07,0.67
moderate_run,none,81.29,161.44,1.65,38.52,36.18,39.3,0.0,66.98,115.67,0.0
moderate_run,cloth,20.75,32.13,3.33,29.24,39.05,88.6,0.3,72.95,50.29,0.64
moderate_run,n95,23.13,48.01,0.53,22.31,35.39,51.2,0.95,3.21,2.09,0.0
moderate_run,medical,49.6,89.4,3.11,44.67,40.24,55.4,0.6,44.43,44.26,0.25
resting,cloth,71.29,141.87,0.61,71.94,7.14,71.7,0.3,24.36,25.57,0.1
moderate_run,n95,54.27,94.16,3.11,22.29,39.13,69.5,0.95,7.5,7.38,0.2
moderate_run,cloth,66.06,91.2,1.3,15.66,40.77,30.3,0.3,34.47,57.05,0.2
high_intensity_run,none,33.36,48.37,6.32,52.89,56.83,20.3,0.0,64.52,38.47,0.61
moderate_run,cloth,33.64,43.69,2.75,30.28,40.82,48.7,0.3,52.77,46.83,0.37
moderate_run,none,117.03,214.91,2.59,26.87,36.16,44.7,0.0,83.82,189.17,0.42
high_intensity_run,n95,96.5,141.52,3.43,55.25,53.89,51.4,0.95,19.02,13.36,0.0
moderate_run,cloth,53.72,88.05,1.41,25.63,41.31,54.0,0.3,56.13,83.92,0.13
light_jog,medical,67.99,128.56,5.67,38.07,28.16,104.1,0.6,69.5,79.71,0.57
light_jog,cloth,58.58,78.53,4.2,33.03,24.46,35.7,0.3,37.22,35.79,0.41
resting,n95,16.98,29.47,1.76,200.0,7.31,55.3,0.95,4.37,0.34,0.03
resting,medical,34.18,65.33,1.23,27.68,7.49,20.2,0.6,4.55,2.07,0.0
moderate_run,cloth,85.92,165.87,1.92,52.63,39.37,24.8,0.3,45.76,58.84,0.09
high_intensity_run,none,53.92,82.42,2.32,25.81,60.05,43.0,0.0,83.43,139.25,0.58
moderate_run,n95,33.69,55.36,1.17,39.3,43.85,22.4,0.95,0.04,1.66,0.0
resting,cloth,86.54,140.15,1.82,26.67,7.77,62.1,0.3,26.0,29.26,0.03
moderate_run,none,43.68,59.78,1.65,48.35,41.47,56.7,0.0,77.27,102.77,0.41
light_jog,n95,55.07,85.62,2.17,28.33,29.72,27.9,0.95,3.57,2.28,0.12
high_intensity_run,none,43.82,93.82,2.18,40.58,52.29,37.3,0.0,71.53,85.56,0.49
light_jog,cloth,48.43,73.76,3.52,19.06,29.25,82.9,0.3,65.56,82.22,0.52
moderate_run,cloth,50.55,73.05,2.56,18.6,42.46,48.4,0.3,57.54,72.67,0.32
light_jog,cloth,76.34,102.57,3.31,9.7,27.68,138.9,0.3,87.54,205.42,0.79
moderate_run,cloth,82.54,153.08,2.98,37.36,38.98,37.4,0.3,63.62,84.14,0.36
moderate_run,none,26.7,40.67,2.18,20.32,42.7,40.1,0.0,52.6,45.75,0.31
high_intensity_run,none,43.32,62.96,4.03,112.0,61.28,43.0,0.0,94.57,114.16,0.82
light_jog,none,75.03,115.37,0.37,22.6,22.83,13.1,0.0,19.95,22.47,0.05
high_intensity_run,none,32.34,45.99,1.94,63.37,54.28,39.0,0.0,71.35,68.42,0.42
moderate_run,n95,15.96,26.33,1.68,59.61,33.15,38.1,0.95,3.14,1.01,0.0
high_intensity_run,medical,20.29,34.24,2.72,25.88,54.22,65.5,0.6,45.29,28.82,0.5
high_intensity_run,cloth,21.15,33.92,1.6,19.28,51.41,84.9,0.3,70.29,64.59,0.41
high_intensity_run,cloth,26.59,38.87,3.67,27.67,54.04,35.4,0.3,54.0,35.56,0.56
light_jog,medical,22.37,28.36,4.15,59.27,30.85,10.0,0.6,10.7,2.76,0.0
light_jog,none,64.9,114.15,0.95,118.21,28.44,47.1,0.0,75.71,86.93,0.14
light_jog,none,29.64,49.05,2.92,14.3,22.12,22.3,0.0,20.38,14.6,0.07
light_jog,medical,74.59,145.81,1.02,30.26,26.11,49.6,0.6,38.25,38.68,0.04
moderate_run,cloth,17.76,27.58,3.5,20.87,42.56,48.9,0.3,51.56,25.86,0.53
high_intensity_run,n95,28.31,40.91,1.8,24.15,53.51,26.5,0.95,2.06,2.01,0.0
high_intensity_run,n95,37.26,61.9,1.42,83.54,55.78,47.3,0.95,8.31,4.92,0.0
moderate_run,n95,56.93,86.92,0.76,18.91,40.88,14.9,0.95,2.05,1.73,0.0
moderate_run,none,69.51,81.98,2.34,11.44,35.69,51.5,0.0,66.28,127.78,0.7
high_intensity_run,none,25.34,39.67,1.11,33.87,50.46,69.1,0.0,73.47,88.36,0.37
high_intensity_run,none,63.52,127.8,0.88,37.67,55.76,58.2,0.0,85.32,206.29,0.27
light_jog,n95,12.76,19.64,2.85,23.3,25.2,30.7,0.95,0.0,0.49,0.04
moderate_run,n95,59.04,87.35,4.93,19.93,37.73,66.1,0.95,14.54,7.36,0.0
high_intensity_run,n95,15.65,18.62,3.3,33.03,51.5,61.8,0.95,5.96,2.49,0.12
light_jog,none,45.76,62.09,0.92,13.35,24.82,63.4,0.0,45.86,72.02,0.19
moderate_run,n95,68.91,100.25,2.27,38.64,42.84,90.8,0.95,13.87,13.39,0.0
high_intensity_run,cloth,59.6,106.91,4.03,24.35,54.66,54.4,0.3,82.84,124.16,0.96
high_intensity_run,n95,13.09,26.37,2.27,68.95,62.14,20.7,0.95,5.48,0.84,0.01
high_intensity_run,cloth,26.76,40.98,3.14,36.32,51.94,23.2,0.3,39.95,22.6,0.15
high_intensity_run,none,53.81,82.69,1.84,27.36,55.85,54.5,0.0,84.93,163.7,0.54
light_jog,none,52.9,89.12,1.91,26.14,24.29,11.6,0.0,14.85,14.88,0.0
light_jog,n95,41.3,65.7,1.58,9.4,26.18,38.6,0.95,5.26,2.09,0.0
moderate_run,cloth,9.34,11.73,3.84,27.85,37.5,34.2,0.3,32.94,8.38,0.29
moderate_run,cloth,71.82,121.22,4.01,26.56,46.17,60.7,0.3,84.71,140.93,0.7
moderate_run,cloth,79.93,111.84,1.69,30.94,34.59,18.1,0.3,23.91,34.99,0.0
moderate_run,cloth,38.61,50.31,4.24,26.76,45.49,61.4,0.3,75.24,75.53,0.7
moderate_run,n95,40.14,79.19,0.92,70.68,40.29,37.2,0.95,2.6,3.01,0.0
moderate_run,none,47.33,84.24,2.22,25.53,41.77,52.3,0.0,68.89,103.49,0.42
light_jog,none,84.07,160.54,0.97,18.08,27.67,19.2,0.0,29.11,44.74,0.1
light_jog,n95,40.68,54.31,1.13,11.05,26.72,62.8,0.95,3.58,3.41,0.02
light_jog,cloth,31.21,62.82,0.96,22.96,23.54,76.2,0.3,44.67,39.18,0.11
light_jog,none,44.0,67.88,1.58,16.01,26.2,150.0,0.0,83.24,172.93,0.42
high_intensity_run,none,34.77,40.65,3.86,13.77,63.22,50.3,0.0,81.48,110.57,1.12
moderate_run,none,35.01,60.84,2.37,24.88,37.16,74.6,0.0,77.81,97.08,0.51
light_jog,none,12.13,19.97,1.66,59.39,29.24,22.4,0.0,24.56,7.94,0.0
high_intensity_run,none,47.9,72.77,2.21,52.57,56.7,88.0,0.0,96.44,238.89,1.08
moderate_run,none,70.68,134.94,0.59,13.9,38.61,15.7,0.0,29.4,42.77,0.0
resting,medical,64.56,97.85,3.73,30.67,6.5,107.9,0.6,25.21,18.12,0.1
light_jog,n95,61.93,112.31,0.52,38.67,24.55,47.4,0.95,3.77,3.6,0.0
light_jog,n95,33.9,50.36,1.52,42.61,21.09,16.8,0.95,2.77,0.6,0.0
moderate_run,cloth,38.2,64.45,2.37,78.52,38.67,34.8,0.3,49.62,35.95,0.3
light_jog,cloth,71.54,154.34,3.41,14.87,24.47,74.2,0.3,62.78,90.9,0.35
resting,n95,58.9,96.87,2.96,17.63,6.4,39.0,0.95,2.5,0.74,0.0
resting,n95,85.38,153.17,2.41,20.16,7.42,38.7,0.95,1.83,1.23,0.0
moderate_run,cloth,23.38,50.21,6.93,37.38,39.3,70.3,0.3,82.72,45.18,1.24
resting,none,23.29,29.96,10.24,5.86,6.64,41.1,0.0,19.56,6.36,0.24
high_intensity_run,cloth,28.67,51.75,2.51,26.15,53.57,84.8,0.3,78.74,91.19,0.68
light_jog,cloth,19.88,36.61,2.33,10.3,25.71,30.1,0.3,14.01,10.76,0.04
